{\rtf1\ansi\ansicpg936\deff0\deflang1033\deflangfe2052{\fonttbl{\f0\fnil\fcharset134 \'cb\'ce\'cc\'e5;}}
\viewkind4\uc1\pard\lang2052\f0\fs18\'b8\'d6\'bd\'ee\'bb\'fa\'d0\'b5\'c1\'ac\'bd\'d3\par
JX2023-B0027\par
3\par
1\par
\'c0\'ad\'c9\'ec\par
\'d4\'b2\'b0\'f4\par
WE-600S\'cd\'f2\'c4\'dc\'ca\'d4\'d1\'e9\'bb\'fa\par
32|\'b6\'c5\'b5\'c2\'c9\'fa\par
2023\'c4\'ea3\'d4\'c224\'c8\'d5\par
196.1\par
0\par
81.4\par
\par
\par
\par
\par
\par
\par
\par
\par
,20.01\par
36.71,187.31\par
36.77,187.36\par
36.83,187.41\par
36.89,187.47\par
36.96,187.52\par
37.02,187.56\par
37.08,187.61\par
37.14,187.65\par
37.21,187.71\par
37.27,187.75\par
37.33,187.82\par
37.39,187.86\par
37.46,187.91\par
37.52,187.95\par
37.58,188.00\par
37.64,188.04\par
37.70,188.09\par
37.77,188.13\par
37.83,188.19\par
37.89,188.24\par
37.96,188.29\par
38.02,188.33\par
38.08,188.38\par
38.14,188.42\par
38.20,188.47\par
38.27,188.51\par
38.33,188.56\par
38.39,188.60\par
38.45,188.66\par
38.52,188.69\par
38.58,188.73\par
38.64,188.73\par
38.70,188.65\par
38.77,188.50\par
38.83,188.36\par
38.89,188.23\par
38.95,188.19\par
39.02,188.18\par
39.08,188.20\par
39.14,188.22\par
39.20,188.24\par
39.26,188.28\par
39.33,188.31\par
39.39,188.36\par
39.45,188.39\par
39.52,188.42\par
39.58,188.49\par
39.64,188.58\par
39.70,188.74\par
39.76,188.95\par
39.83,189.17\par
39.89,189.38\par
39.95,189.50\par
40.01,189.58\par
40.08,189.64\par
40.14,189.69\par
40.20,189.76\par
40.26,189.80\par
40.33,189.84\par
40.39,189.87\par
40.45,189.90\par
40.51,189.94\par
40.58,189.97\par
40.64,190.01\par
40.70,190.05\par
40.76,190.09\par
40.82,190.13\par
40.89,190.16\par
40.95,190.19\par
41.01,190.23\par
41.08,190.27\par
41.14,190.31\par
41.20,190.35\par
41.26,190.38\par
41.32,190.41\par
41.39,190.45\par
41.45,190.50\par
41.51,190.53\par
41.57,190.56\par
41.64,190.61\par
41.70,190.63\par
41.76,190.66\par
41.82,190.70\par
41.89,190.73\par
41.95,190.78\par
42.01,190.81\par
42.07,190.84\par
42.14,190.88\par
42.20,190.90\par
42.26,190.93\par
42.32,190.97\par
42.38,191.00\par
42.45,191.03\par
42.51,191.08\par
42.57,191.10\par
42.64,191.14\par
42.70,191.16\par
42.76,191.19\par
42.82,191.22\par
42.88,191.26\par
42.95,191.29\par
43.01,191.33\par
43.07,191.35\par
43.13,191.39\par
43.20,191.42\par
43.26,191.45\par
43.32,191.48\par
43.38,191.52\par
43.45,191.55\par
43.51,191.58\par
43.57,191.61\par
43.63,191.64\par
43.70,191.67\par
43.76,191.71\par
43.82,191.74\par
43.88,191.76\par
43.94,191.74\par
44.01,191.63\par
44.07,191.45\par
44.13,191.25\par
44.20,191.08\par
44.26,190.97\par
44.32,190.93\par
44.38,190.93\par
44.44,190.94\par
44.51,190.97\par
44.57,190.99\par
44.63,191.02\par
44.69,191.05\par
44.76,191.07\par
44.82,191.08\par
44.88,191.12\par
44.94,191.19\par
45.01,191.35\par
45.07,191.58\par
45.13,191.84\par
45.19,192.05\par
45.26,192.20\par
45.32,192.29\par
45.38,192.37\par
45.44,192.40\par
45.51,192.44\par
45.57,192.46\par
45.63,192.48\par
45.69,192.50\par
45.76,192.54\par
45.82,192.57\par
45.88,192.59\par
45.94,192.61\par
46.00,192.65\par
46.07,192.67\par
46.13,192.69\par
46.19,192.73\par
46.25,192.75\par
46.32,192.77\par
46.38,192.79\par
46.44,192.82\par
46.50,192.84\par
46.57,192.87\par
46.63,192.91\par
46.69,192.93\par
46.75,192.95\par
46.82,192.97\par
46.88,193.00\par
46.94,193.02\par
47.00,193.04\par
47.07,193.06\par
47.13,193.10\par
47.19,193.12\par
47.25,193.14\par
47.32,193.16\par
47.38,193.19\par
47.44,193.21\par
47.50,193.23\par
47.56,193.25\par
47.63,193.28\par
47.69,193.29\par
47.75,193.31\par
47.81,193.33\par
47.88,193.35\par
47.94,193.38\par
48.00,193.40\par
48.06,193.42\par
48.13,193.43\par
48.19,193.44\par
48.25,193.47\par
48.31,193.50\par
48.38,193.52\par
48.44,193.53\par
48.50,193.56\par
48.56,193.57\par
48.63,193.59\par
48.69,193.61\par
48.75,193.63\par
48.81,193.66\par
48.88,193.68\par
48.94,193.70\par
49.00,193.71\par
49.06,193.74\par
49.12,193.76\par
49.19,193.78\par
49.25,193.80\par
49.31,193.82\par
49.37,193.84\par
49.44,193.85\par
49.50,193.88\par
49.56,193.90\par
49.62,193.91\par
49.69,193.94\par
49.75,193.95\par
49.81,193.97\par
49.87,193.98\par
49.94,194.00\par
50.00,194.03\par
50.06,194.06\par
50.12,194.07\par
50.19,194.09\par
50.25,194.11\par
50.31,194.13\par
50.37,194.15\par
50.44,194.17\par
50.50,194.19\par
50.56,194.21\par
50.62,194.23\par
50.68,194.25\par
50.75,194.27\par
50.81,194.30\par
50.87,194.32\par
50.93,194.33\par
51.00,194.34\par
51.06,194.36\par
51.12,194.37\par
51.18,194.40\par
51.25,194.42\par
51.31,194.44\par
51.37,194.45\par
51.43,194.47\par
51.50,194.49\par
51.56,194.50\par
51.62,194.52\par
51.68,194.54\par
51.75,194.55\par
51.81,194.58\par
51.87,194.59\par
51.93,194.60\par
52.00,194.61\par
52.06,194.63\par
52.12,194.64\par
52.18,194.65\par
52.24,194.62\par
52.31,194.49\par
52.37,194.19\par
52.43,193.95\par
52.49,193.77\par
52.56,193.66\par
52.62,193.60\par
52.68,193.57\par
52.74,193.54\par
52.81,193.54\par
52.87,193.56\par
52.93,193.58\par
52.99,193.59\par
53.06,193.60\par
53.12,193.61\par
53.18,193.63\par
53.24,193.70\par
53.31,193.85\par
53.37,194.09\par
53.43,194.37\par
53.49,194.61\par
53.56,194.81\par
53.62,194.89\par
53.68,194.95\par
53.74,194.98\par
53.80,195.01\par
53.87,195.04\par
53.93,195.05\par
53.99,195.06\par
54.05,195.07\par
54.12,195.08\par
54.18,195.09\par
54.24,195.10\par
54.30,195.11\par
54.37,195.12\par
54.43,195.14\par
54.49,195.15\par
54.55,195.16\par
54.62,195.17\par
54.68,195.18\par
54.74,195.19\par
54.80,195.20\par
54.87,195.21\par
54.93,195.23\par
54.99,195.24\par
55.05,195.25\par
55.12,195.26\par
55.18,195.27\par
55.24,195.28\par
55.30,195.29\par
55.36,195.30\par
55.43,195.32\par
55.49,195.33\par
55.55,195.34\par
55.61,195.35\par
55.68,195.36\par
55.74,195.38\par
55.80,195.38\par
55.86,195.39\par
55.93,195.39\par
55.99,195.41\par
56.05,195.42\par
56.11,195.43\par
56.18,195.44\par
56.24,195.45\par
56.30,195.47\par
56.36,195.48\par
56.43,195.48\par
56.49,195.48\par
56.55,195.48\par
56.61,195.49\par
56.68,195.49\par
56.74,195.51\par
56.80,195.53\par
56.86,195.54\par
56.92,195.55\par
56.99,195.56\par
57.05,195.57\par
57.11,195.57\par
57.17,195.57\par
57.24,195.58\par
57.30,195.58\par
57.36,195.60\par
57.42,195.62\par
57.49,195.63\par
57.55,195.64\par
57.61,195.65\par
57.67,195.65\par
57.74,195.65\par
57.80,195.65\par
57.86,195.66\par
57.92,195.67\par
57.99,195.69\par
58.05,195.70\par
58.11,195.71\par
58.17,195.72\par
58.24,195.72\par
58.30,195.72\par
58.36,195.72\par
58.42,195.73\par
58.48,195.73\par
58.55,195.74\par
58.61,195.75\par
58.67,195.76\par
58.73,195.78\par
58.80,195.79\par
58.86,195.79\par
58.92,195.79\par
58.98,195.79\par
59.05,195.79\par
59.11,195.80\par
59.17,195.81\par
59.23,195.82\par
59.30,195.83\par
59.36,195.84\par
59.42,195.84\par
59.48,195.84\par
59.55,195.84\par
59.61,195.84\par
59.67,195.84\par
59.73,195.85\par
59.80,195.86\par
59.86,195.88\par
59.92,195.89\par
59.98,195.89\par
60.04,195.89\par
60.11,195.89\par
60.17,195.89\par
60.23,195.89\par
60.29,195.90\par
60.36,195.90\par
60.42,195.91\par
60.48,195.91\par
60.54,195.92\par
60.61,195.92\par
60.67,195.92\par
60.73,195.92\par
60.79,195.93\par
60.86,195.93\par
60.92,195.93\par
60.98,195.94\par
61.04,195.94\par
61.11,195.95\par
61.17,195.95\par
61.23,195.95\par
61.29,195.97\par
61.36,195.97\par
61.42,195.98\par
61.48,195.98\par
61.54,195.98\par
61.60,195.98\par
61.67,195.99\par
61.73,195.99\par
61.79,195.99\par
61.85,196.00\par
61.92,196.00\par
61.98,196.01\par
62.04,196.01\par
62.10,196.02\par
62.17,196.02\par
62.23,196.02\par
62.29,196.02\par
62.35,196.02\par
62.42,196.03\par
62.48,196.03\par
62.54,196.04\par
62.60,196.04\par
62.67,196.06\par
62.73,196.04\par
62.79,196.04\par
62.85,196.04\par
62.92,196.04\par
62.98,196.04\par
63.04,196.06\par
63.10,196.06\par
63.16,196.07\par
63.23,196.07\par
63.29,196.07\par
63.35,196.07\par
63.41,196.06\par
63.48,196.06\par
63.54,196.06\par
63.60,196.06\par
63.66,196.07\par
63.73,196.07\par
63.79,196.08\par
63.85,196.08\par
63.91,196.08\par
63.98,196.07\par
64.04,196.06\par
64.10,196.06\par
64.16,196.04\par
64.23,196.04\par
64.29,196.06\par
64.35,196.06\par
64.41,196.07\par
64.48,196.07\par
64.54,196.07\par
64.60,196.07\par
64.66,196.06\par
64.72,196.04\par
64.79,196.03\par
64.85,196.03\par
64.91,196.02\par
64.97,196.02\par
65.04,196.03\par
65.10,196.03\par
65.16,196.03\par
65.22,196.03\par
65.29,196.03\par
65.35,196.03\par
65.41,196.02\par
65.47,196.02\par
65.54,196.01\par
65.60,196.00\par
65.66,195.99\par
65.72,195.99\par
65.79,195.99\par
65.85,195.99\par
65.91,195.99\par
65.97,195.99\par
66.04,195.99\par
66.10,195.99\par
66.16,195.98\par
66.22,195.98\par
66.28,195.98\par
66.35,195.97\par
66.41,195.97\par
66.47,195.95\par
66.53,195.94\par
66.60,195.94\par
66.66,195.94\par
66.72,195.93\par
66.78,195.93\par
66.85,195.93\par
66.91,195.92\par
66.97,195.92\par
67.03,195.91\par
67.10,195.91\par
67.16,195.90\par
67.22,195.90\par
67.28,195.90\par
67.35,195.89\par
67.41,195.89\par
67.47,195.89\par
67.53,195.90\par
67.60,195.90\par
67.66,195.90\par
67.72,195.89\par
67.78,195.88\par
67.84,195.85\par
67.91,195.84\par
67.97,195.83\par
68.03,195.82\par
68.09,195.82\par
68.16,195.81\par
68.22,195.80\par
68.28,195.80\par
68.34,195.79\par
68.41,195.79\par
68.47,195.78\par
68.53,195.76\par
68.59,195.75\par
68.66,195.75\par
68.72,195.75\par
68.78,195.75\par
68.84,195.75\par
68.91,195.75\par
68.97,195.75\par
69.03,195.74\par
69.09,195.73\par
69.16,195.73\par
69.22,195.72\par
69.28,195.71\par
69.34,195.70\par
69.40,195.69\par
69.47,195.67\par
69.53,195.66\par
69.59,195.64\par
69.65,195.62\par
69.72,195.60\par
69.78,195.56\par
69.84,195.54\par
69.90,195.53\par
69.97,195.52\par
70.03,195.51\par
70.09,195.49\par
70.15,195.48\par
70.22,195.46\par
70.28,195.45\par
70.34,195.44\par
70.40,195.42\par
70.47,195.41\par
70.53,195.39\par
70.59,195.38\par
70.65,195.38\par
70.72,195.38\par
70.78,195.38\par
70.84,195.37\par
70.90,195.36\par
70.96,195.34\par
71.03,195.32\par
71.09,195.30\par
71.15,195.28\par
71.21,195.26\par
71.28,195.25\par
71.34,195.23\par
71.40,195.20\par
71.46,195.19\par
71.53,195.16\par
71.59,195.14\par
71.65,195.11\par
71.71,195.10\par
71.78,195.08\par
71.84,195.06\par
71.90,195.04\par
71.96,195.01\par
72.03,194.99\par
72.09,194.96\par
72.15,194.93\par
72.21,194.90\par
72.28,194.88\par
72.34,194.86\par
72.40,194.82\par
72.46,194.80\par
72.52,194.78\par
72.59,194.74\par
72.65,194.72\par
72.71,194.68\par
72.77,194.64\par
72.84,194.61\par
72.90,194.59\par
72.96,194.55\par
73.02,194.52\par
73.09,194.49\par
73.15,194.44\par
73.21,194.41\par
73.27,194.35\par
73.34,194.32\par
73.40,194.27\par
73.46,194.23\par
73.52,194.18\par
73.59,194.14\par
73.65,194.09\par
73.71,194.05\par
73.77,193.99\par
73.84,193.93\par
73.90,193.87\par
73.96,193.81\par
74.02,193.76\par
74.08,193.70\par
74.15,193.65\par
74.21,193.58\par
74.27,193.51\par
74.33,193.44\par
74.40,193.38\par
74.46,193.28\par
74.52,193.21\par
74.58,193.13\par
74.65,193.05\par
74.71,192.96\par
74.77,192.87\par
74.83,192.78\par
74.90,192.69\par
74.96,192.59\par
75.02,192.47\par
75.08,192.36\par
75.15,192.26\par
75.21,192.14\par
75.27,192.03\par
75.33,191.91\par
75.40,191.79\par
75.46,191.66\par
75.52,191.53\par
75.58,191.35\par
75.64,191.21\par
75.71,191.07\par
75.77,190.92\par
75.83,190.78\par
75.89,190.62\par
75.96,190.46\par
76.02,190.31\par
76.08,190.14\par
76.14,189.90\par
76.21,189.73\par
76.27,189.54\par
76.33,189.36\par
76.39,189.17\par
76.46,188.98\par
76.52,188.78\par
76.58,188.58\par
76.64,188.37\par
76.71,188.17\par
76.77,187.87\par
76.83,187.65\par
76.89,187.43\par
76.96,187.20\par
77.02,186.97\par
77.08,186.73\par
77.14,186.50\par
77.20,186.25\par
77.27,186.00\par
77.33,185.67\par
77.39,185.41\par
77.46,185.15\par
77.52,184.88\par
77.58,184.61\par
77.64,184.34\par
77.70,184.06\par
77.77,183.78\par
77.83,183.50\par
77.89,183.11\par
77.95,182.82\par
78.02,182.52\par
78.08,182.23\par
78.14,181.91\par
78.20,181.61\par
78.27,181.30\par
78.33,180.98\par
78.39,180.66\par
78.45,180.33\par
78.52,179.88\par
78.58,179.55\par
78.64,179.21\par
78.70,178.86\par
78.76,178.52\par
78.83,178.17\par
78.89,177.81\par
78.95,177.44\par
79.02,176.95\par
79.08,176.57\par
79.14,176.19\par
79.20,175.79\par
79.26,175.39\par
79.33,174.97\par
79.39,174.54\par
79.45,174.10\par
79.51,173.64\par
79.58,173.17\par
79.64,172.51\par
79.70,171.99\par
79.76,171.44\par
79.83,170.87\par
79.89,170.28\par
79.95,169.64\par
80.01,168.96\par
80.08,168.23\par
80.14,167.44\par
80.20,166.59\par
80.26,165.25\par
80.32,163.42\par
80.39,159.83\par
80.45,153.87\par
80.51,145.78\par
80.58,136.48\par
80.64,126.84\par
80.70,117.17\par
80.76,107.52\par
80.82,94.82\par
80.89,85.44\par
80.95,76.12\par
81.01,66.87\par
81.07,57.69\par
81.14,48.58\par
81.20,39.48\par
81.26,30.51\par
81.32,22.08\par
81.39,13.26\par
81.45,9.38\par
81.51,\par
\par
}
 
